,Name,Status,Probability
338,FEGMVUFUPFXUCU-UHFFFAOYSA-N,-1,0.5681818181818182
339,RAWZOGRAJUHHCB-UHFFFAOYSA-N,-1,0.5681818181818182
340,CSRUBZRIYGRJOV-UHFFFAOYSA-N,-1,0.5681818181818182
341,FRDBDKHVJPJGKX-UHFFFAOYSA-N,-1,0.5681818181818182
342,NEOLQIUNVFBZHU-UHFFFAOYSA-N,-1,0.5681818181818182
343,AZEIRTLDVAULAY-UHFFFAOYSA-N,-1,0.5681818181818182
344,SLLRXBQBDDMFOX-UHFFFAOYSA-N,-1,0.5681818181818182
345,VQVGSBSCIIOTTQ-UHFFFAOYSA-N,-1,0.5681818181818182
346,CNXPOVOOYXUKDP-UHFFFAOYSA-N,-1,0.5681818181818182
347,JMESOPSVEMRPPU-UHFFFAOYSA-N,-1,0.5681818181818182
348,JQILGAIDPGHNOK-UHFFFAOYSA-N,-1,0.5681818181818182
349,TWQKLAUBTPFZRV-UHFFFAOYSA-N,-1,0.5681818181818182
350,VNSUMLRWCJVEJS-UHFFFAOYSA-N,-1,0.5681818181818182
351,KDEIKXBCQKOAQV-UHFFFAOYSA-N,-1,0.5681818181818182
352,ZZXAXFHRXREGMC-UHFFFAOYSA-N,-1,0.5681818181818182
353,ICTGPFQAYXXUFM-UHFFFAOYSA-N,-1,0.5681818181818182
354,FJHBIAZFCZEUHU-UHFFFAOYSA-N,-1,0.5681818181818182
355,JRJHKGYRUGYSTI-UHFFFAOYSA-N,-1,0.5681818181818182
356,KKDBEXBSZBVRMK-UHFFFAOYSA-N,-1,0.5681818181818182
357,QDWPGQZFPKMZMZ-UHFFFAOYSA-N,-1,0.5681818181818182
358,ZYAGILNMMWQHGZ-UHFFFAOYSA-N,-1,0.5681818181818182
359,CELIRBFTIQEHSI-UHFFFAOYSA-N,-1,0.5681818181818182
360,ZVFUZVBRAVARGH-UHFFFAOYSA-N,-1,0.5681818181818182
361,GQDDEEQSJNJCNP-UHFFFAOYSA-N,-1,0.5681818181818182
362,OHKUFGUFPQEZER-UHFFFAOYSA-N,-1,0.5681818181818182
363,ZMNYCQLZHAIYND-UHFFFAOYSA-N,-1,0.5681818181818182
364,GLJQRUGBSAJKJZ-UHFFFAOYSA-N,-1,0.5681818181818182
365,TVKCUGSZLZTKFS-UHFFFAOYSA-N,-1,0.5681818181818182
366,GWWKYWMKNWZOMQ-UHFFFAOYSA-N,-1,0.5681818181818182
367,CGIWGYUCHYWTIA-UHFFFAOYSA-N,-1,0.5681818181818182
368,WKWBTXKEJKPHPK-UHFFFAOYSA-N,-1,0.5681818181818182
369,ODZWFMWAXHVCDC-UHFFFAOYSA-N,-1,0.5681818181818182
370,ZDVNCOKXGDVTOT-UHFFFAOYSA-N,-1,0.5681818181818182
371,IIZMKPXNOMGFMS-UHFFFAOYSA-N,-1,0.5681818181818182
372,YOGYULSLDZNYDN-UHFFFAOYSA-N,-1,0.5681818181818182
373,GUADVWXHHFUDNT-UHFFFAOYSA-N,-1,0.5681818181818182
374,UHJRSWYTEFVFLK-UHFFFAOYSA-N,-1,0.5681818181818182
375,YGNYRQOSMLZMOF-UHFFFAOYSA-N,-1,0.5681818181818182
376,OPPBNXCDOOAKEO-UHFFFAOYSA-N,-1,1.0
377,FPHWQVFISHGQRD-UHFFFAOYSA-N,-1,0.5681818181818182
378,WBBRSAXQZJIUEA-UHFFFAOYSA-N,-1,0.5681818181818182
379,DBKWVWJSFJRWTA-UHFFFAOYSA-N,-1,1.0
380,JFAMPQHECMNQGZ-UHFFFAOYSA-N,-1,0.5681818181818182
381,WNWRCEQXRSWJQI-UHFFFAOYSA-N,-1,0.5681818181818182
382,GJKRRQJIQUSVHY-UHFFFAOYSA-N,-1,1.0
383,AKZFATATFODLRX-UHFFFAOYSA-N,-1,0.5681818181818182
384,ZXCTVIHSBPLHJJ-UHFFFAOYSA-N,-1,0.5681818181818182
385,FDJVNPFGPOJXAX-UHFFFAOYSA-N,-1,0.5681818181818182
386,ZTAXKHIVCLEBMV-UHFFFAOYSA-N,-1,0.5681818181818182
387,TUUQDOLXLQYIRF-UHFFFAOYSA-N,-1,0.5681818181818182
388,FQIIACGEGMKVNU-UHFFFAOYSA-N,-1,0.5681818181818182
389,XKPYPQLALQYRSL-UHFFFAOYSA-N,-1,0.5681818181818182
390,KNDZRNVTXVLGFT-UHFFFAOYSA-N,-1,0.5681818181818182
391,SGWPUNZXRSGGHL-UHFFFAOYSA-N,-1,0.5681818181818182
392,RTXGIQPVMANLJU-UHFFFAOYSA-N,-1,0.5681818181818182
393,UDRSOMHTFKIRNA-UHFFFAOYSA-N,-1,0.5681818181818182
394,ORGSUKDGMHUDHE-UHFFFAOYSA-N,-1,0.5681818181818182
395,DFPGEZCMCGTKAL-UHFFFAOYSA-N,-1,0.5681818181818182
396,QYHACOSBHQHXGF-UHFFFAOYSA-N,-1,0.5681818181818182
397,HZTGCSGAJKEYGU-UHFFFAOYSA-N,-1,0.5681818181818182
398,CHLYAKKRIXMIIJ-UHFFFAOYSA-N,-1,0.5681818181818182
399,ZWJDQHDVQVAUDJ-UHFFFAOYSA-N,-1,0.5681818181818182
400,AVSMNKPCRSJWMI-UHFFFAOYSA-N,-1,0.5681818181818182
401,MHKQEFOPGFFUQF-UHFFFAOYSA-N,-1,0.5681818181818182
402,DPRZHVTUJLJRSY-UHFFFAOYSA-N,-1,0.5681818181818182
403,CNRUXMNSOKUFPQ-UHFFFAOYSA-N,-1,0.5681818181818182
404,COALWDZCVCYTIH-UHFFFAOYSA-N,-1,0.5681818181818182
405,NMHANYXIAVMUSE-UHFFFAOYSA-N,-1,0.5681818181818182
406,FUTAHVXLPOIDHJ-UHFFFAOYSA-N,-1,0.5681818181818182
407,XXPOCMBZMACLOC-UHFFFAOYSA-N,-1,0.5681818181818182
408,VIWJOOMMOYAMNW-UHFFFAOYSA-N,-1,0.5681818181818182
409,FMCHBYIYQFLEJO-UHFFFAOYSA-N,-1,0.5681818181818182
410,FCQACIJJDBKJLW-UHFFFAOYSA-N,-1,0.5681818181818182
411,MYAYGNDIKADPQJ-UHFFFAOYSA-N,-1,0.5681818181818182
412,YBMZKLHPJCTDFA-UHFFFAOYSA-N,-1,0.5681818181818182
413,ZSIWYCMFXGKEEP-UHFFFAOYSA-N,-1,0.5681818181818182
414,BFIBZYZSRLFHMV-UHFFFAOYSA-N,-1,0.5681818181818182
415,TULWDTBNBLJCAZ-UHFFFAOYSA-N,1,0.9090909090909091
416,SKHQFQZDCXLLNM-UHFFFAOYSA-N,-1,0.5681818181818182
417,WPSMDZPUATYVFR-UHFFFAOYSA-N,-1,0.5681818181818182
418,BQGKXTLSZZTWGR-UHFFFAOYSA-N,-1,0.5681818181818182
419,MUXKDEHSJFHVTA-UHFFFAOYSA-N,-1,0.5681818181818182
420,WWMCPENJSWDSDY-UHFFFAOYSA-N,-1,0.5681818181818182
421,TVTURBLGVRQKMN-UHFFFAOYSA-N,-1,0.5681818181818182
422,SSNKEOJLAPEQRY-UHFFFAOYSA-N,-1,0.5681818181818182
423,AJCKXUQLVHWOHG-UHFFFAOYSA-N,-1,0.5681818181818182
424,ZVBYBRRQTVNJLE-UHFFFAOYSA-N,-1,0.5681818181818182
425,WVZRVQJIOCBBBF-UHFFFAOYSA-N,-1,0.5681818181818182
426,OVGWRXVBSSBJGY-UHFFFAOYSA-N,-1,0.5681818181818182
427,YRMUJAJPQYMOFE-UHFFFAOYSA-N,-1,0.5681818181818182
428,QYYWWGUPPCQQLF-UHFFFAOYSA-N,-1,0.5681818181818182
429,USQVZJMSDNUKAG-UHFFFAOYSA-N,1,0.9090909090909091
430,VREWBVPMJRFRCB-UHFFFAOYSA-N,-1,0.5681818181818182
431,DBMUHLYZZBSGKS-UHFFFAOYSA-N,-1,0.5681818181818182
432,VDPPGURYHNXZQT-UHFFFAOYSA-N,-1,0.5681818181818182
433,JYSYJECATRAXOH-UHFFFAOYSA-N,1,1.0
434,IUSCMGWDEIUTJJ-UHFFFAOYSA-N,-1,0.5681818181818182
435,HHXFVFJKLBLHNN-UHFFFAOYSA-N,-1,0.5681818181818182
436,WJRYIAHOPJZFMB-UHFFFAOYSA-N,-1,0.5681818181818182
437,DMYODUJLOIHYJK-UHFFFAOYSA-N,-1,0.5681818181818182
438,VTMVTBKZVSEESX-UHFFFAOYSA-N,-1,0.5681818181818182
439,RWVCEUCYOXPUOT-UHFFFAOYSA-N,-1,0.5681818181818182
440,LCQWNFWQAZSCBP-UHFFFAOYSA-N,-1,0.5681818181818182
441,ZDHVRKCOIJJBGI-UHFFFAOYSA-N,-1,0.5681818181818182
442,ZOHGGHZHYNJDDM-UHFFFAOYSA-N,-1,0.5681818181818182
443,SARYXZNCCIJXRI-OAQYLSRUSA-N,-1,0.5681818181818182
444,JNOVUFBEFLSMHF-UHFFFAOYSA-N,-1,0.5681818181818182
445,BDNGNSHDUQLSNI-UHFFFAOYSA-N,-1,0.5681818181818182
446,LZEMODMOZKWKOE-UHFFFAOYSA-N,-1,0.5681818181818182
447,JGQVJFDIJRRHAA-UHFFFAOYSA-N,-1,0.5681818181818182
448,SCEZDJMDGXKLLA-HWKANZROSA-N,-1,0.5681818181818182
449,BXHWCIGXHFKFKH-UHFFFAOYSA-N,-1,0.5681818181818182
450,SCONBGWMWNZWDR-UHFFFAOYSA-N,-1,0.5681818181818182
451,VJYLXWOHPOQRFI-UHFFFAOYSA-N,-1,0.5681818181818182
452,GEWZLVXRZSPEDF-UHFFFAOYSA-N,-1,0.5681818181818182
453,SIFVYIOFZKPYQA-UHFFFAOYSA-N,-1,0.5681818181818182
454,BGMQHVGKORKYSZ-UHFFFAOYSA-N,-1,0.5681818181818182
455,INOMMLSYZGKWON-QFEZKATASA-N,-1,0.5681818181818182
456,LHDILOGPJUUYQO-UHFFFAOYSA-N,-1,0.5681818181818182
457,CYZGFPMXIWGUCU-UHFFFAOYSA-N,-1,0.5681818181818182
458,ZYNVTCGJESSJRR-UHFFFAOYSA-N,-1,0.5681818181818182
459,USEDFSCFXPEKOX-UHFFFAOYSA-N,-1,0.5681818181818182
460,AVONARCDQJLGIF-UHFFFAOYSA-N,-1,0.5681818181818182
461,OZOPYHSHRDYSEB-UHFFFAOYSA-N,-1,0.5681818181818182
462,TWWRBIZQFRELAL-UHFFFAOYSA-N,-1,0.5681818181818182
463,DFJGNOZMRVAKFY-UHFFFAOYSA-N,-1,0.5681818181818182
464,LRTHDKJPOFKZHH-UHFFFAOYSA-N,-1,1.0
465,RLMQWRMOGCDKQV-UHFFFAOYSA-N,-1,0.5681818181818182
466,OSEXKBNHTHTQGA-UHFFFAOYSA-N,-1,0.5681818181818182
467,DJCSWPCEFQDEBY-UHFFFAOYSA-N,-1,0.5681818181818182
468,JGMPINMSWMCHBO-UHFFFAOYSA-N,-1,0.5681818181818182
469,QXZRUOFZESRYJO-UHFFFAOYSA-N,-1,0.5681818181818182
470,BJPUQRPCEAIEMF-UHFFFAOYSA-N,-1,0.5681818181818182
471,AXLOWIITUMARDS-UHFFFAOYSA-N,-1,0.5681818181818182
472,DJGQNBXGUQAXBS-UHFFFAOYSA-N,-1,0.5681818181818182
473,MRIDYPRRFVKBQQ-UHFFFAOYSA-N,-1,0.5681818181818182
474,SMQFKCYZGUOAKG-UHFFFAOYSA-N,-1,0.5681818181818182
475,IGRLHNAEGHISFJ-UHFFFAOYSA-N,-1,0.5681818181818182
476,KVMMDJGNHDEYRX-UHFFFAOYSA-N,-1,0.5681818181818182
477,ICWOKGVQSGLEQJ-UHFFFAOYSA-N,-1,0.5681818181818182
478,FVFUFHWLLPBVKT-UHFFFAOYSA-N,-1,0.5681818181818182
479,GJMRFAVDYTVEHT-UHFFFAOYSA-N,-1,0.5681818181818182
480,RFQQTMGYTBSTKH-UHFFFAOYSA-N,-1,0.5681818181818182
481,PZHMJCDOQGPRBM-UHFFFAOYSA-N,-1,0.5681818181818182
482,JUCLTYVYMPTBOO-UHFFFAOYSA-N,-1,0.5681818181818182
483,BVBNAQFDHYETQB-UHFFFAOYSA-N,-1,0.5681818181818182
484,ARZSNJRUZBURRZ-UHFFFAOYSA-N,-1,0.5681818181818182
485,DEWKSAZQGAHBKA-UHFFFAOYSA-N,-1,0.5681818181818182
486,XVDNHPUSYZADCC-UHFFFAOYSA-N,-1,0.5681818181818182
487,RFNSSCNURFBJDO-UHFFFAOYSA-N,-1,0.5681818181818182
488,IKLZABIBCNGQCI-UHFFFAOYSA-N,-1,0.5681818181818182
489,WIDXMNNPSRZUBV-UHFFFAOYSA-N,-1,0.5681818181818182
490,VJJZDNGAMHEHLU-UHFFFAOYSA-N,-1,0.5681818181818182
491,QIJMNRHDDPXPEV-UHFFFAOYSA-N,-1,0.5681818181818182
492,FFYFTMZQJYPZIN-UHFFFAOYSA-N,-1,0.5681818181818182
493,FKWYXSTWZYHKMK-UHFFFAOYSA-N,-1,0.5681818181818182
494,AAFVTVYIYVYLKO-UHFFFAOYSA-N,-1,0.5681818181818182
495,UTZGLDCBQGTADF-UHFFFAOYSA-N,-1,0.5681818181818182
496,ZBLABNMKTMMJQH-UHFFFAOYSA-N,-1,0.5681818181818182
497,QJUBAJWEOXOJMH-UHFFFAOYSA-N,-1,0.5681818181818182
498,YYKWVKPYZAEXKY-UHFFFAOYSA-N,-1,0.5681818181818182
499,FYWHLYCYDVXVRA-UHFFFAOYSA-N,-1,0.5681818181818182
500,MMADYQAWVWFWLO-BTQNPOSSSA-N,-1,0.5681818181818182
501,WHQTVUSBYIONRM-UHFFFAOYSA-N,-1,0.5681818181818182
502,UCKXWYAPJJITRZ-KHVHVRLGSA-N,1,1.0
503,ZQQFJSHPKPZOIS-UHFFFAOYSA-N,-1,0.5681818181818182
504,NJUWZSQZFKFNMI-TTZKSVMKSA-N,-1,0.6136363636363636
505,CURWHBBABBAWGT-UFFKYAFASA-N,-1,0.6136363636363636
506,JITMNQNSAUDALC-TXEJJXNPSA-N,-1,0.5681818181818182
507,ZKPSFCSZAZCHLJ-UHFFFAOYSA-N,-1,0.5681818181818182
508,RVMIOHVREKEALE-CYBMUJFWSA-N,-1,1.0
509,AYPDWGUMGWBSOI-CQSZACIVSA-N,-1,1.0
510,MZVQHGBXEXGEIF-MRXNPFEDSA-N,-1,0.5681818181818182
511,IKZMNSUUNOLOMT-UHFFFAOYSA-N,-1,0.5681818181818182
512,RVMIOHVREKEALE-ZDUSSCGKSA-N,-1,1.0
513,OULIUMYEIBBDIX-CQSZACIVSA-N,-1,0.5681818181818182
514,SUSVMCGTLZCHRH-CQSZACIVSA-N,-1,1.0
515,VAPZMHMCBLZMGI-UHFFFAOYSA-N,-1,0.5681818181818182
516,OULIUMYEIBBDIX-AWEZNQCLSA-N,-1,0.5681818181818182
517,CCGPAQVQJVHPGL-ZDUSSCGKSA-N,-1,1.0
518,NLNYJXHOBGIEOY-INIZCTEOSA-N,-1,0.5681818181818182
519,RGLGTURZPREZLT-VZUCSPMQSA-N,-1,1.0
520,LVTPSHSANMIXKM-PUHLOBNQSA-N,1,1.0
521,PTUHYTBYSPMGDJ-HIWRWHBISA-N,1,1.0
522,YZROILXZGCBGFS-ZHSUKTGHSA-N,1,1.0
523,WNCDXEJVRIUNOE-IIHBXENTSA-N,1,1.0
524,XITGIVAWZDGGHV-ROPCREHHSA-N,1,1.0
525,SAHRQAKLKBFTMS-ZHSUKTGHSA-N,1,1.0
526,TXQSJDFUDKIJRQ-HBHSWBPBSA-N,1,1.0
527,NUUMZPCVCVBESC-JJKQSNDFSA-N,1,1.0
528,ZIHFDPLPNCZZMI-UHFFFAOYSA-N,-1,0.5681818181818182
529,DAERILGTMUCYOB-CYBMUJFWSA-N,-1,0.5681818181818182
530,SNHFDTUVNYGYCB-UHFFFAOYSA-N,-1,0.5681818181818182
531,KDZUHKSMDGIOBV-UHFFFAOYSA-N,-1,0.5681818181818182
532,KPYVHHKWIIDMSM-UHFFFAOYSA-N,-1,0.5681818181818182
533,CZSKYZJCTDTGNN-UHFFFAOYSA-N,-1,0.5681818181818182
534,RYXKZBMUXKYXSA-CYBMUJFWSA-N,-1,0.5681818181818182
535,ZHPVUKLJBNNXAM-UHFFFAOYSA-N,-1,0.5681818181818182
536,HMGZXLRACPRIOA-UHFFFAOYSA-N,1,1.0
537,MPEOGYXCTPJLOK-UHFFFAOYSA-N,1,1.0
538,OBEKZYJINZBKTA-UHFFFAOYSA-N,1,1.0
539,UKNJYHMLOCKLLP-UHFFFAOYSA-N,1,0.7272727272727273
540,PHBLYYAITMNJIJ-UHFFFAOYSA-N,-1,0.5681818181818182
541,XCXZBIZBMIWDPX-UHFFFAOYSA-N,-1,0.5681818181818182
542,NSGQSVFNJFEURL-UHFFFAOYSA-N,-1,0.5681818181818182
543,CUHTUYOAOJAYME-UHFFFAOYSA-N,-1,0.5681818181818182
544,YLXHLOMDMMOWNB-UHFFFAOYSA-N,-1,0.5681818181818182
545,UPNKEWMCUVAIRN-UHFFFAOYSA-N,1,1.0
546,JVFUVANOBVEHRZ-UHFFFAOYSA-N,1,1.0
547,ZCWKYYFDYXPKPR-UHFFFAOYSA-N,-1,0.5681818181818182
548,YGPOVADIOBVBNU-ZDUSSCGKSA-N,-1,0.5681818181818182
549,YGPOVADIOBVBNU-CYBMUJFWSA-N,-1,0.5681818181818182
550,YFTRRPZJMDEXRV-ZDUSSCGKSA-N,-1,0.5681818181818182
551,XFYJUCCMAQBEGZ-CQSZACIVSA-N,-1,0.5681818181818182
552,SUSVMCGTLZCHRH-AWEZNQCLSA-N,-1,1.0
553,RYXKZBMUXKYXSA-ZDUSSCGKSA-N,-1,0.5681818181818182
554,QEEWBYHWBSQWJR-UHFFFAOYSA-N,-1,0.5681818181818182
555,PRISDOKDZHXWIF-UHFFFAOYSA-N,-1,0.5681818181818182
556,NLNYJXHOBGIEOY-MRXNPFEDSA-N,-1,0.5681818181818182
557,MZVQHGBXEXGEIF-INIZCTEOSA-N,-1,0.5681818181818182
558,MYXACFTXZIBUAV-MRXNPFEDSA-N,-1,0.5681818181818182
559,MYXACFTXZIBUAV-INIZCTEOSA-N,-1,0.5681818181818182
560,MRRDRMXFQDIFHN-UHFFFAOYSA-N,-1,0.5681818181818182
561,MFXHAAUOMZVOJN-MRXNPFEDSA-N,-1,0.5681818181818182
562,MFXHAAUOMZVOJN-INIZCTEOSA-N,-1,0.5681818181818182
563,KYUDDJDYVNHIFE-UHFFFAOYSA-N,-1,0.5681818181818182
564,JRZLALIFQRFXDG-UHFFFAOYSA-N,-1,0.5681818181818182
565,IXBCEKWBXSKYEC-UHFFFAOYSA-N,-1,0.5681818181818182
566,GEWFPSJJKKAWFB-UHFFFAOYSA-N,-1,0.5681818181818182
567,FYTJFLKSNATPKQ-UHFFFAOYSA-N,-1,0.5681818181818182
568,FMCJUMPRVNSJIY-UHFFFAOYSA-N,-1,0.5681818181818182
569,DAERILGTMUCYOB-ZDUSSCGKSA-N,-1,0.5681818181818182
570,CFFIBGOUYAVQIZ-UHFFFAOYSA-N,-1,0.5681818181818182
571,CCGPAQVQJVHPGL-CYBMUJFWSA-N,-1,1.0
572,BRDFCNMVXGKCEA-AWEZNQCLSA-N,-1,0.5681818181818182
573,AYPDWGUMGWBSOI-AWEZNQCLSA-N,-1,1.0
574,AJBHREYSUDMLQQ-UHFFFAOYSA-N,-1,0.5681818181818182
575,GBXUHEYXYWRWJR-UHFFFAOYSA-N,1,1.0
576,HXWBXEOAKNQECC-UHFFFAOYSA-N,1,1.0
577,YEWHJESRFISBIA-UHFFFAOYSA-N,1,1.0
578,SAMLUEXYGUANPP-UHFFFAOYSA-N,-1,0.5681818181818182
579,TUGBVZCJQUNZOM-UHFFFAOYSA-N,-1,0.5227272727272727
580,VTLQAHPWBDJOFR-UHFFFAOYSA-N,-1,0.5227272727272727
581,HKDCYHVIRWMNES-UHFFFAOYSA-N,-1,0.5681818181818182
582,FWIVQMZXXUCSES-UHFFFAOYSA-N,-1,0.5681818181818182
583,IZBCHPQFRCSXQC-UHFFFAOYSA-N,-1,0.5681818181818182
584,OFIQPBGSKSAUIC-UHFFFAOYSA-N,-1,0.5681818181818182
585,AFRXPAJLKSWUBG-UHFFFAOYSA-N,-1,1.0
586,IYFQRALWYKXQGU-UHFFFAOYSA-N,-1,1.0
587,NHPIUTMICXJZSG-UHFFFAOYSA-N,-1,0.5681818181818182
588,PIICWGMRSBZKSE-UHFFFAOYSA-N,-1,0.5681818181818182
589,HCKBMNIVARAFNG-PFEQFJNWSA-N,-1,0.5681818181818182
590,AQEQCEAEXNSHDP-UHFFFAOYSA-N,1,1.0
591,GAYSYNBBTMJSRX-UHFFFAOYSA-M,1,1.0
592,DNDDUIHNGRMIDW-XJDOXCRVSA-N,-1,0.5681818181818182
593,VTIIHTOPZVGWNH-UHFFFAOYSA-N,-1,0.5681818181818182
594,OEOXQDAQTGGYSH-CVEARBPZSA-N,-1,0.5681818181818182
595,ZXNJYEMOJBYQIG-UHFFFAOYSA-N,-1,1.0
596,DPDBPSDRMGEXOE-HXUWFJFHSA-N,1,0.9090909090909091
597,HPLPZQXVSXASSV-UHFFFAOYSA-N,-1,0.5681818181818182
598,OEOXQDAQTGGYSH-HZPDHXFCSA-N,-1,0.5681818181818182
599,HQFRCDXHWHGNIG-UHFFFAOYSA-N,-1,1.0
600,YBEQZZVGSNTJIX-ZDLGFXPLSA-N,-1,0.5681818181818182
601,MNPPDJQNBZIYCY-MOSHPQCFSA-N,-1,0.5681818181818182
602,DNHASPFCYBJLFW-UNOMPAQXSA-N,-1,0.5681818181818182
603,DYCQBDCUPMFYJK-MOSHPQCFSA-N,-1,0.5681818181818182
604,FEFYLXHIGVGBRX-UNOMPAQXSA-N,-1,0.5681818181818182
605,AZRKQDAPHVRPDD-PDGQHHTCSA-N,-1,0.5681818181818182
606,DBNQTOPVEYPPRJ-MFOYZWKCSA-N,-1,0.5681818181818182
607,OMSQEKIZWDNBFF-SXGWCWSVSA-N,-1,0.5681818181818182
608,OYKBWVBNBHJGMZ-SXGWCWSVSA-N,-1,0.5681818181818182
609,QSZWDBJSALSWKU-UHFFFAOYSA-N,-1,0.5681818181818182
610,ZQKPFVQLYSEERU-UHFFFAOYSA-N,-1,0.5681818181818182
611,ZYZZUQSYCVJCGU-UHFFFAOYSA-N,-1,0.5681818181818182
612,GHQVOYCDRZKHGP-UHFFFAOYSA-N,-1,0.5681818181818182
613,VXJCKEGWFQFYGD-UHFFFAOYSA-N,-1,0.5681818181818182
614,NGRFKPHUUUCTAT-ZIAGYGMSSA-N,-1,1.0
615,CNROOJZJJXFOTM-PDGQHHTCSA-N,-1,0.5681818181818182
616,PCPCALZNZASXBW-UNOMPAQXSA-N,-1,0.5681818181818182
617,IEOYWWCOCUGVLY-ZHZULCJRSA-N,-1,0.5681818181818182
618,QNTVOFVRQGNPMJ-STZFKDTASA-N,-1,0.5681818181818182
619,QIORYNXHEOOSJV-UHFFFAOYSA-N,-1,0.5681818181818182
620,XFGUQBAZRCLTEY-UHFFFAOYSA-N,-1,0.5681818181818182
621,LLABBNFWXSWQPH-UHFFFAOYSA-N,-1,0.5681818181818182
622,TWKGDQIGZQWANP-HNNXBMFYSA-N,-1,0.5681818181818182
623,HUDYMKQAAGGFLT-UHFFFAOYSA-N,-1,0.5681818181818182
624,WRFVQFYCOMRNEC-AWEZNQCLSA-N,-1,0.5681818181818182
625,DNDRTWYSGYFJDE-UHFFFAOYSA-N,-1,0.5681818181818182
626,FHDLNHBWZFXEIV-LBPRGKRZSA-N,-1,0.5681818181818182
627,CWJGSJKRYPVIEO-UHFFFAOYSA-N,-1,0.5681818181818182
628,OSFDPCCKEPQGBD-NRFANRHFSA-N,-1,0.5681818181818182
629,FMQQJTDTPJPLJL-UHFFFAOYSA-N,-1,0.5681818181818182
630,MUJFEFCCYNVTRU-UHFFFAOYSA-N,-1,0.5681818181818182
631,UQDLBQKINWQAFA-UHFFFAOYSA-N,-1,0.5681818181818182
632,ZDTMGSSRQLKYTK-UHFFFAOYSA-N,-1,0.5681818181818182
633,HTUGNJUOLCHNPJ-UHFFFAOYSA-N,-1,0.5681818181818182
634,BWPKBKMQWGZVKA-UHFFFAOYSA-N,1,1.0
635,HELANSPUIAWVDR-JKSUJKDBSA-N,-1,0.5681818181818182
636,KUJHLIFMQYQZJJ-UHFFFAOYSA-N,-1,0.5681818181818182
637,SRBOSZXJUUIJCM-UHFFFAOYSA-N,-1,0.5681818181818182
638,YONPPJHEVQCJBG-UHFFFAOYSA-N,-1,0.5681818181818182
639,QJTIAMNHDIIRCV-UHFFFAOYSA-N,-1,0.5681818181818182
640,JLCWGUAPKKLZEH-UHFFFAOYSA-N,-1,0.5681818181818182
641,MGISXRJSGUPKQM-UHFFFAOYSA-N,-1,0.5681818181818182
642,ZOJPUVWFEQLGDT-UHFFFAOYSA-N,-1,0.5681818181818182
643,ZMNBPOVMVQHTPS-UHFFFAOYSA-N,-1,0.5681818181818182
644,LZMNDXYSWJLVGT-UHFFFAOYSA-N,-1,0.5681818181818182
645,MNDXCCSGNBXRDW-UHFFFAOYSA-N,-1,0.5681818181818182
646,KQSKAMDYPHZQIR-UHFFFAOYSA-N,-1,0.5681818181818182
647,VOLAXAIWDJKVQK-UHFFFAOYSA-N,-1,0.5681818181818182
648,AXGLNIDGYUYOGO-UHFFFAOYSA-N,-1,0.5681818181818182
649,ZWFAMNYVYYLXLF-UHFFFAOYSA-N,-1,0.5681818181818182
650,DKCUZCFOPIZHOM-UHFFFAOYSA-N,-1,0.5681818181818182
651,UEHZXKUDQXYLBU-UHFFFAOYSA-N,-1,1.0
652,XKWMMAZJYLBKGM-UHFFFAOYSA-N,-1,0.5681818181818182
653,NWVULNXJRRRKMY-UHFFFAOYSA-N,-1,1.0
654,IMBDVZCKDZOFQC-ZDUSSCGKSA-N,-1,0.5681818181818182
655,YGROVARESCMSTE-HNNXBMFYSA-N,-1,0.5681818181818182
656,WVVOLSJXVVDBMR-UHFFFAOYSA-N,-1,0.5681818181818182
657,WINVYSFYWBXUQM-UHFFFAOYSA-N,1,1.0
658,VOAQKVJHNGVMRH-UHFFFAOYSA-N,1,1.0
659,TWKGDQIGZQWANP-OAHLLOKOSA-N,-1,0.5681818181818182
660,QKRALXLCXOZQPV-UHFFFAOYSA-N,1,1.0
661,PWHGHAZYGUIHSJ-UHFFFAOYSA-N,-1,0.5681818181818182
662,PHMIOFRZUCXHNW-UHFFFAOYSA-N,-1,0.5681818181818182
663,OCQPTCCVAAFWBD-UHFFFAOYSA-N,-1,0.5681818181818182
664,KTHPZMLWTMFKNQ-UHFFFAOYSA-N,-1,0.5681818181818182
665,KFIAKLFWWRYIIL-UHFFFAOYSA-N,-1,0.5681818181818182
666,HRWJKXJXRWYDOU-UHFFFAOYSA-N,1,1.0
667,GUXMRTOOPXLCGJ-UHFFFAOYSA-N,1,1.0
668,GBIUJRREVDQQPK-UHFFFAOYSA-N,1,1.0
669,FNKMIXDVAFXHRN-UHFFFAOYSA-N,1,1.0
670,FDCZSTMKGSCCIA-UHFFFAOYSA-N,1,1.0
671,DUWQAJYAZHUBNG-UHFFFAOYSA-N,1,1.0
672,CSYWOLFZEFXUOA-UHFFFAOYSA-N,1,1.0
673,AVXOUQFXOOLSNM-UHFFFAOYSA-N,1,1.0
674,NGXVSMXJOASZEQ-JCMHNJIXSA-N,-1,0.5681818181818182
675,ZZLLEVJXHYDIBH-STZFKDTASA-N,-1,0.5681818181818182
676,DFQLRNZRUOZPPZ-ZHZULCJRSA-N,-1,0.5681818181818182
677,ICHRFQQNDIFTKG-STZFKDTASA-N,-1,0.5681818181818182
678,RIQABCQFNMRXGD-NSCUHMNNSA-N,-1,0.5681818181818182
679,YANJVJNPDUAITB-UHFFFAOYSA-N,-1,0.5681818181818182
