activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,confidence_score,pIC50,bin,STATUS,atc_classifications,availability_type,biotherapeutic,black_box_warning,chebi_par_id,chirality,cross_references,dosed_ingredient,first_approval,first_in_class,helm_notation,indication_class,inorganic_flag,max_phase,molecule_hierarchy,molecule_properties,molecule_structures,molecule_synonyms,molecule_type,natural_product,oral,parenteral,polymer_flag,pref_name,prodrug,structure_type,therapeutic_flag,topical,usan_stem,usan_stem_definition,usan_substem,usan_year,withdrawn_class,withdrawn_country,withdrawn_flag,withdrawn_reason,withdrawn_year,activity_comment_y,activity_id_y,activity_properties_y,assay_chembl_id_y,assay_description_y,assay_type_y,bao_endpoint_y,bao_format_y,bao_label_y,canonical_smiles_y,data_validity_comment_y,data_validity_description_y,document_chembl_id_y,document_journal_y,document_year_y,ligand_efficiency_y,molecule_pref_name_y,parent_molecule_chembl_id_y,pchembl_value_y,potential_duplicate_y,qudt_units_y,record_id_y,relation_y,src_id_y,standard_flag_y,standard_relation_y,standard_text_value_y,standard_type_y,standard_units_y,standard_upper_value_y,standard_value_y,target_chembl_id_y,target_organism_y,target_pref_name_y,target_tax_id_y,text_value_y,toid_y,type_y,units_y,uo_units_y,upper_value_y,confidence_score_y,pIC50_y,bin_y,STATUS_y,SMILES_desalt,mol
251753,17634984.0,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,CN(C)CCCOc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,,,CHEMBL3639315,,2014.0,"{'bei': '15.68', 'le': '0.3', 'lle': '2.21', 'sei': '11.58'}",CHEMBL3661017,,CHEMBL3661017,7.89,False,http://www.openphacts.org/units/Nanomolar,2535664.0,=,37.0,True,=,,IC50,nM,,13,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.886056647693163,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251753,17634984,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,CN(C)CCCOc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,,,CHEMBL3639315,,2014.0,"{'bei': '15.68', 'le': '0.3', 'lle': '2.21', 'sei': '11.58'}",,CHEMBL3661017,7.89,False,http://www.openphacts.org/units/Nanomolar,2535664,=,37,True,=,,IC50,nM,,13,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.886056647693163,"(7,8]",active,Cc1ccccc1-c1c2c(nn1C)CCc1cnc(Nc3ccc(OCCCN(C)C)cc3Cl)nc1-2,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
251754,17634985.0,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,CN1CCC(CC1)Oc2ccc(Nc3ncc4CCc5nn(C)c(c6ccccc6C)c5c4n3)c(Cl)c2,,,CHEMBL3639315,,2014.0,"{'bei': '16.12', 'le': '0.31', 'lle': '2.48', 'sei': '12.19'}",CHEMBL3661018,,CHEMBL3661018,8.3,False,http://www.openphacts.org/units/Nanomolar,2535665.0,=,37.0,True,=,,IC50,nM,,5,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,8.301029995663981,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251754,17634985,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,CN1CCC(CC1)Oc2ccc(Nc3ncc4CCc5nn(C)c(c6ccccc6C)c5c4n3)c(Cl)c2,,,CHEMBL3639315,,2014.0,"{'bei': '16.12', 'le': '0.31', 'lle': '2.48', 'sei': '12.19'}",,CHEMBL3661018,8.3,False,http://www.openphacts.org/units/Nanomolar,2535665,=,37,True,=,,IC50,nM,,5,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,8.301029995663981,"(8,9]",active,Cc1ccccc1-c1c2c(nn1C)CCc1cnc(Nc3ccc(OC4CCN(C)CC4)cc3Cl)nc1-2,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
251755,17634986.0,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,CN(C)CCOc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,,,CHEMBL3639315,,2014.0,"{'bei': '16.68', 'le': '0.32', 'lle': '2.86', 'sei': '11.97'}",CHEMBL3661019,,CHEMBL3661019,8.15,False,http://www.openphacts.org/units/Nanomolar,2535666.0,=,37.0,True,=,,IC50,nM,,7,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,8.154901959985743,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251755,17634986,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,CN(C)CCOc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,,,CHEMBL3639315,,2014.0,"{'bei': '16.68', 'le': '0.32', 'lle': '2.86', 'sei': '11.97'}",,CHEMBL3661019,8.15,False,http://www.openphacts.org/units/Nanomolar,2535666,=,37,True,=,,IC50,nM,,7,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,8.154901959985743,"(8,9]",active,Cc1ccccc1-c1c2c(nn1C)CCc1cnc(Nc3ccc(OCCN(C)C)cc3Cl)nc1-2,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
251756,17634987.0,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,CN(C)C(C)(C)COc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,,,CHEMBL3639315,,2014.0,"{'bei': '15.66', 'le': '0.3', 'lle': '2.03', 'sei': '11.89'}",CHEMBL3661020,,CHEMBL3661020,8.1,False,http://www.openphacts.org/units/Nanomolar,2535667.0,=,37.0,True,=,,IC50,nM,,8,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,8.096910013008056,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251756,17634987,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,CN(C)C(C)(C)COc1ccc(Nc2ncc3CCc4nn(C)c(c5ccccc5C)c4c3n2)c(Cl)c1,,,CHEMBL3639315,,2014.0,"{'bei': '15.66', 'le': '0.3', 'lle': '2.03', 'sei': '11.89'}",,CHEMBL3661020,8.1,False,http://www.openphacts.org/units/Nanomolar,2535667,=,37,True,=,,IC50,nM,,8,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,8.096910013008056,"(8,9]",active,Cc1ccccc1-c1c2c(nn1C)CCc1cnc(Nc3ccc(OCC(C)(C)N(C)C)cc3Cl)nc1-2,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
251757,17634988.0,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,Cc1ccccc1c2c3c(CCc4cnc(Nc5ccc(OCCCN6CCCC6)cc5Cl)nc34)nn2C,,,CHEMBL3639315,,2014.0,"{'bei': '15.41', 'le': '0.29', 'lle': '1.94', 'sei': '11.97'}",CHEMBL3661021,,CHEMBL3661021,8.15,False,http://www.openphacts.org/units/Nanomolar,2535668.0,=,37.0,True,=,,IC50,nM,,7,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,8.154901959985743,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251757,17634988,[],CHEMBL3705323,"DELFIA assay: The kinase activity is measured by DELFIA assay (dissociation-enhanced lanthanide fluorescence immunoassay, Perkin Elmer). The cytoplasmic kinase domain of human IGF-1R (amino acids 964-1370) is expressed as a fusion protein with a glutathione-S-transferase tag (IGF-1R-GST) in High Five Cells (Invitrogen). Enzyme activity is measured in the presence of substances and a control substance. Poly-glutamate-tyrosine peptide (pEY, Sigma Aldrich) and biotinylated pEY (bio-pEY) are used as reaction substrates. 10 uL of substance in 25% DMSO are mixed with 30 uL of IGF-1R-GST solution (67 mM HEPES pH 7.4, 15 ug/mL pEY, 1.7 ug/mL bio-pEY, 13.3 mM MgCl2, 3.3 mM dithiothreitol, 0.0033% Brij 35, 2 ng IGF-1R-GST) in 96-well plates. The reactions are started with 10 uL of a 750 uM ATP solution. After 40 min at RT the reactions are stopped with 50 uL of stop solution (250 mM EDTA, 20 mM HEPES pH 7.4).",B,BAO_0000190,BAO_0000357,single protein format,Cc1ccccc1c2c3c(CCc4cnc(Nc5ccc(OCCCN6CCCC6)cc5Cl)nc34)nn2C,,,CHEMBL3639315,,2014.0,"{'bei': '15.41', 'le': '0.29', 'lle': '1.94', 'sei': '11.97'}",,CHEMBL3661021,8.15,False,http://www.openphacts.org/units/Nanomolar,2535668,=,37,True,=,,IC50,nM,,7,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,8.154901959985743,"(8,9]",active,Cc1ccccc1-c1c2c(nn1C)CCc1cnc(Nc3ccc(OCCCN4CCCC4)cc3Cl)nc1-2,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,18031723.0,[],CHEMBL4007712,Inhibition of IGF1R (unknown origin) after 60 mins by TR-FRET assay,B,BAO_0000190,BAO_0000357,single protein format,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,,,CHEMBL4007384,Bioorg Med Chem Lett,2016.0,"{'bei': '15.02', 'le': '0.29', 'lle': '2.07', 'sei': '6.22'}",CHEMBL2006765,,CHEMBL2006765,5.89,False,http://www.openphacts.org/units/Nanomolar,2987731.0,=,1.0,True,=,,IC50,nM,,1280,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.892790030352131,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18031723,[],CHEMBL4007712,Inhibition of IGF1R (unknown origin) after 60 mins by TR-FRET assay,B,BAO_0000190,BAO_0000357,single protein format,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,,,CHEMBL4007384,Bioorg Med Chem Lett,2016.0,"{'bei': '15.02', 'le': '0.29', 'lle': '2.07', 'sei': '6.22'}",,CHEMBL2006765,5.89,False,http://www.openphacts.org/units/Nanomolar,2987731,=,1,True,=,,IC50,nM,,1280,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.892790030352131,"(8,9]",active,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,18031726.0,[],CHEMBL4007712,Inhibition of IGF1R (unknown origin) after 60 mins by TR-FRET assay,B,BAO_0000190,BAO_0000357,single protein format,CC1(C)OCC(=O)Nc2cc(Nc3nc(NCC(F)(F)F)c4occc4n3)ccc12,,,CHEMBL4007384,Bioorg Med Chem Lett,2016.0,"{'bei': '12.39', 'le': '0.24', 'lle': '1.08', 'sei': '5.15'}",CHEMBL4069365,,CHEMBL4069365,5.22,False,http://www.openphacts.org/units/Nanomolar,2987739.0,=,1.0,True,=,,IC50,nM,,6020,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.220403508742175,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18031726,[],CHEMBL4007712,Inhibition of IGF1R (unknown origin) after 60 mins by TR-FRET assay,B,BAO_0000190,BAO_0000357,single protein format,CC1(C)OCC(=O)Nc2cc(Nc3nc(NCC(F)(F)F)c4occc4n3)ccc12,,,CHEMBL4007384,Bioorg Med Chem Lett,2016.0,"{'bei': '12.39', 'le': '0.24', 'lle': '1.08', 'sei': '5.15'}",,CHEMBL4069365,5.22,False,http://www.openphacts.org/units/Nanomolar,2987739,=,1,True,=,,IC50,nM,,6020,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.220403508742175,"(8,9]",active,CC1(C)OCC(=O)Nc2cc(Nc3nc(NCC(F)(F)F)c4occc4n3)ccc21,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,18078239.0,[],CHEMBL4016712,Inhibition of IGF1R (unknown origin) by ADP-Glo assay,B,BAO_0000190,BAO_0000357,single protein format,Cl.CN1CCN(CCO\N=C/2\C(=C/3\C(=O)Nc4ccccc34)\Nc5ccccc25)CC1,,,CHEMBL4014343,J Med Chem,2017.0,"{'bei': '16.78', 'le': '0.31', 'lle': '4.33', 'sei': '9.79'}",CHEMBL4084775,,CHEMBL4102700,6.77,False,http://www.openphacts.org/units/Nanomolar,2996633.0,=,1.0,True,=,,IC50,nM,,169,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.772113295386326,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18078239,[],CHEMBL4016712,Inhibition of IGF1R (unknown origin) by ADP-Glo assay,B,BAO_0000190,BAO_0000357,single protein format,Cl.CN1CCN(CCO\N=C/2\C(=C/3\C(=O)Nc4ccccc34)\Nc5ccccc25)CC1,,,CHEMBL4014343,J Med Chem,2017.0,"{'bei': '16.78', 'le': '0.31', 'lle': '4.33', 'sei': '9.79'}",,CHEMBL4102700,6.77,False,http://www.openphacts.org/units/Nanomolar,2996633,=,1,True,=,,IC50,nM,,169,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.772113295386326,"(9,10]",active,CN1CCN(CCO/N=C2C(=C3/C(=O)Nc4ccccc43)/Nc3ccccc3/2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,18168858.0,[],CHEMBL4037091,Antagonist activity at human GST-tagged IGF-1R (950 to 133 residues) expressed in baculovirus after 5 mins in presence of [gamma33P]-ATP by top count method,B,BAO_0000190,BAO_0000019,assay format,CC(C)(Oc1cccc(c1)c2cn([C@@H]3C[C@H](CN4CCC4)C3)c5ncnc(N)c25)[C@@H]6CCCO6,,,CHEMBL4033775,J Med Chem,2018.0,"{'bei': '17.33', 'le': '0.32', 'lle': '3.33', 'sei': '10.2'}",CHEMBL4096340,,CHEMBL4096340,8,False,http://www.openphacts.org/units/Nanomolar,3014240.0,=,1.0,True,=,,IC50,nM,,10,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,11.0,"(10,11]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18168858,[],CHEMBL4037091,Antagonist activity at human GST-tagged IGF-1R (950 to 133 residues) expressed in baculovirus after 5 mins in presence of [gamma33P]-ATP by top count method,B,BAO_0000190,BAO_0000019,assay format,CC(C)(Oc1cccc(c1)c2cn([C@@H]3C[C@H](CN4CCC4)C3)c5ncnc(N)c25)[C@@H]6CCCO6,,,CHEMBL4033775,J Med Chem,2018.0,"{'bei': '17.33', 'le': '0.32', 'lle': '3.33', 'sei': '10.2'}",,CHEMBL4096340,8,False,http://www.openphacts.org/units/Nanomolar,3014240,=,1,True,=,,IC50,nM,,10,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,11.0,"(10,11]",active,CC(C)(Oc1cccc(-c2cn([C@H]3C[C@@H](CN4CCC4)C3)c3ncnc(N)c23)c1)[C@@H]1CCCO1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1815208.0,[],CHEMBL908514,Inhibition of IGFR1,B,BAO_0000190,BAO_0000357,single protein format,CNc1ncnc(n1)c2cccnc2Oc3ccc(F)c(c3)C(=O)Nc4cc(ccc4N(C)CCCN(C)C)C(F)(F)F,,,CHEMBL1141380,J. Med. Chem.,2007.0,"{'bei': '10.08', 'le': '0.19', 'lle': '0.46', 'sei': '5.57'}",CHEMBL373882,,CHEMBL373882,6.03,False,http://www.openphacts.org/units/Nanomolar,624639.0,=,1.0,True,=,,IC50,nM,,927,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,6.032920265855503,"(6,7]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815208,[],CHEMBL908514,Inhibition of IGFR1,B,BAO_0000190,BAO_0000357,single protein format,CNc1ncnc(n1)c2cccnc2Oc3ccc(F)c(c3)C(=O)Nc4cc(ccc4N(C)CCCN(C)C)C(F)(F)F,,,CHEMBL1141380,J. Med. Chem.,2007.0,"{'bei': '10.08', 'le': '0.19', 'lle': '0.46', 'sei': '5.57'}",,CHEMBL373882,6.03,False,http://www.openphacts.org/units/Nanomolar,624639,=,1,True,=,,IC50,nM,,927,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,6.032920265855503,"(6,7]",inactive,CNc1ncnc(-c2cccnc2Oc2ccc(F)c(C(=O)Nc3cc(C(F)(F)F)ccc3N(C)CCCN(C)C)c2)n1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,2041388.0,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(cn2[C@@H]3C[C@@H](CN4CCCC4)C3)c5cccc(OCc6ccccc6)c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '15.67', 'le': '0.29', 'lle': '1.8', 'sei': '10.27'}",CHEMBL399021,,CHEMBL399021,7.11,False,http://www.openphacts.org/units/Nanomolar,677402.0,=,1.0,True,=,,IC50,nM,,78,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9.0,7.107905397309519,"(7,8]",inactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041388,[],CHEMBL941657,Inhibition of human IGF1R expressed in Sf21 cells by time-resolved fluorescence assay,B,BAO_0000190,BAO_0000219,cell-based format,Nc1ncnc2c1c(cn2[C@@H]3C[C@@H](CN4CCCC4)C3)c5cccc(OCc6ccccc6)c5,,,CHEMBL1139781,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '15.67', 'le': '0.29', 'lle': '1.8', 'sei': '10.27'}",,CHEMBL399021,7.11,False,http://www.openphacts.org/units/Nanomolar,677402,=,1,True,=,,IC50,nM,,78,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,nM,UO_0000065,,9,7.107905397309519,"(7,8]",inactive,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@H](CN2CCCC2)C1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
