molecule_chembl_id,stdInChiKey,formula,STATUS,pIC50,MW,LogP,nHAcc,nHDon,smiles,preferredCompoundName
CHEMBL3786567,BCTIPSBBPQBXAG-DWLFOUALSA-N,C27H35N5O2,active,11.045757490560675,461.61000000000035,4.673700000000004,7,1,CC1(C)CC[C@@H](COc2cccc(c2)c3cn([C@@H]4C[C@H](CN5CCC5)C4)c6ncnc(N)c36)O1,-
CHEMBL3787636,FMTQHAXNHBODDV-FYWDEPLMSA-N,C29H36N6O3,active,8.0268721464003,516.6460000000005,3.6385000000000014,8,1,CC(=O)N1CCN(CC1)[C@@H]2C[C@@H](C2)n3cc(c4cccc(OCC56CCC(CC5)O6)c4)c7c(N)ncnc37,-
CHEMBL3787360,VTEJDQKFIBPFFN-ITXHVEOOSA-N,C28H34FN5O3S,active,8.366531544420411,539.6770000000002,3.9254000000000033,8,1,Nc1ncnc2c1c(cn2[C@@H]3C[C@H](CN4CC[S+]([O-])CC4)C3)c5cccc(OCC67CCC(CC6)O7)c5F,-
CHEMBL3785376,GDQNZUACBYERBG-NMHAHAAISA-N,C29H35FN6O3,active,8.017728766960431,534.6360000000004,3.7776000000000014,8,1,CC(=O)N1CCN(CC1)[C@@H]2C[C@@H](C2)n3cc(c4cccc(OCC56CCC(CC5)O6)c4F)c7c(N)ncnc37,-
CHEMBL3786167,KJDKBIYPTUYYHT-ZCNNSNEGSA-N,C27H33FN6O3,active,7.795880017344076,508.5980000000005,3.245000000000001,8,1,CC(=O)N1CCN(CC1)[C@@H]2C[C@@H](C2)n3cc(c4cccc(OC[C@@H]5CCCO5)c4F)c6c(N)ncnc36,-
CHEMBL3786100,JAXCPMZZRNLZBU-ITXHVEOOSA-N,C28H34FN5O3S,active,8.080921907623924,539.6770000000001,3.9254000000000033,8,1,Nc1ncnc2c1c(cn2[C@@H]3C[C@H](CN4CC[S+]([O-])CC4)C3)c5cc(OCC67CCC(CC6)O7)ccc5F,-
CHEMBL3787436,IBNKSXIAHXMVFB-NSHGMRRFSA-N,C26H32FN5O3S,active,7.795880017344076,513.6390000000002,3.392800000000002,8,1,Nc1ncnc2c1c(cn2[C@@H]3C[C@H](CN4CC[S+]([O-])CC4)C3)c5cc(OC[C@@H]6CCCO6)ccc5F,-
CHEMBL3787271,YOTQLOMFEGZDSX-NMHAHAAISA-N,C29H35FN6O3,active,7.886056647693162,534.6360000000003,3.7776000000000014,8,1,CC(=O)N1CCN(CC1)[C@@H]2C[C@@H](C2)n3cc(c4cc(OCC56CCC(CC5)O6)ccc4F)c7c(N)ncnc37,-
CHEMBL3785951,YXLQJZQRBVGUCM-ZVDOUQERSA-N,C27H33FN6O3,active,7.920818753952375,508.5980000000004,3.245000000000001,8,1,CC(=O)N1CCN(CC1)[C@@H]2C[C@@H](C2)n3cc(c4cc(OC[C@@H]5CCCO5)ccc4F)c6c(N)ncnc36,-
CHEMBL3785995,AZQQNVIGOOLLIA-RMWMHFENSA-N,C28H34FN5O3S,active,7.920818753952375,539.6770000000002,3.9254000000000024,8,1,Nc1ncnc2c1c(cn2[C@@H]3C[C@H](CN4CC[S+]([O-])CC4)C3)c5ccc(F)c(OCC67CCC(CC6)O7)c5,-
CHEMBL3805516,GQADCWOOCHZHCP-UHFFFAOYSA-N,C26H26F2N6O,active,8.874518734299405,476.5310000000003,4.018200000000002,5,3,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(N)c2,-
CHEMBL3805899,HXYIPFOMCPLBAX-UHFFFAOYSA-N,C28H29F3N6O,active,9.567030709125596,522.5750000000003,4.817400000000003,5,3,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NCCF)c2,-
CHEMBL3806280,XSJJLTUTXVNLLI-UHFFFAOYSA-N,C31H35F2N7O,active,9.612610173661269,559.6650000000001,4.409500000000003,6,3,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NCC6CN(C)C6)c2,-
CHEMBL3805123,COPINYWCESNOFK-YOCNBXQISA-N,C32H36F2N6O2,active,9.906578314837763,574.676,5.151400000000005,6,4,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(N[C@@H]6CC[C@@H](O)CC6)c2,-
CHEMBL3805129,COPINYWCESNOFK-OGLKEZPNSA-N,C32H36F2N6O2,active,9.1180450286604,574.676,5.151400000000005,6,4,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(N[C@@H]6CC[C@H](O)CC6)c2,-
CHEMBL3805020,HQZLQPMNIPRNBQ-UHFFFAOYSA-N,C32H37F2N7O,active,9.679853713888946,573.692,4.942100000000004,6,3,CN1CCC(CC1)Nc2cc(ccc2C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)N6CCN(C)CC6,-
CHEMBL3805214,DPQSQXGBMAXUAP-HXUWFJFHSA-N,C32H36F2N6O2,active,9.866461091629782,574.6760000000003,5.587900000000005,6,3,C[C@H](c1ccc2[nH]nc(NC(=O)c3ccc(cc3NC4CCOCC4)N5CCN(C)CC5)c2c1)c6cc(F)cc(F)c6,-
CHEMBL3806196,JBRATJAZJLQBMD-UHFFFAOYSA-N,C31H36N6O2,active,9.044312249686493,524.6690000000003,4.748700000000004,6,3,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5ccccc5)cc34)c(NC6CCOCC6)c2,-
CHEMBL3805002,GMAZSCDBFSDVRI-UHFFFAOYSA-N,C31H35FN6O2,active,9.686132779630846,542.6590000000002,4.887800000000004,6,3,CN1CCN(CC1)c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cccc(F)c5)cc34)c(NC6CCOCC6)c2,-
CHEMBL3805741,ZIPMVFDKNBGKAT-UHFFFAOYSA-N,C32H36F2N6O3,active,9.438898616350944,590.675,4.908700000000003,6,3,CN(C)CCN(C)C(=O)c1ccc(C(=O)Nc2n[nH]c3ccc(Cc4cc(F)cc(F)c4)cc23)c(NC5CCOCC5)c1,-
CHEMBL3805643,SKXAZUOZHANICG-UHFFFAOYSA-N,C30H32F2N6O2,active,10.55284196865778,546.6220000000002,4.684700000000004,6,4,Fc1cc(F)cc(Cc2ccc3[nH]nc(NC(=O)c4ccc(cc4NC5CCOCC5)N6CCNCC6)c3c2)c1,-
CHEMBL3806112,QDOTUHIGOCRMSM-UHFFFAOYSA-N,C32H35F2N5O2,active,9.407823242604133,559.6610000000002,6.261000000000006,5,3,Fc1cc(F)cc(Cc2ccc3[nH]nc(NC(=O)c4ccc(CN5CCCCC5)cc4NC6CCOCC6)c3c2)c1,-
CHEMBL3806122,TYYJYNQSJRUHFJ-UHFFFAOYSA-N,C32H35F2N5O3,active,9.742321425130816,575.6600000000001,5.748100000000005,6,3,CN1CCC(CC1)Oc2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC6CCOCC6)c2,-
CHEMBL509032,QQWUGDVOUVUTOY-UHFFFAOYSA-N,C30H40ClN7O3S,active,9.455931955649724,614.216,5.024100000000003,10,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)N4CCC(CC4)N5CCN(C)CC5,TAE-684
CHEMBL3822475,ZCTVEBRXLFXVIK-UHFFFAOYSA-N,C28H36ClN7O3S,active,9.119186407719207,586.162,4.245500000000002,10,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C)n2)N4CCC(CC4)N5CCN(C)CC5,-
CHEMBL3822499,HHXONKYVQVDMAS-UHFFFAOYSA-N,C29H38ClN7O2,active,7.442492798094343,552.1230000000002,4.895300000000004,9,3,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3C(C)O)n2)N4CCC(CC4)N5CCN(C)CC5,-
CHEMBL3824301,RKXGEBJVNGSICG-UHFFFAOYSA-N,C29H36ClN7O2,active,8.876148359032914,550.1070000000001,5.0446000000000035,9,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3C(=O)C)n2)N4CCC(CC4)N5CCN(C)CC5,-
CHEMBL3822672,WDUXPXHDIYWLHP-UHFFFAOYSA-N,C29H39ClN8O3S,active,8.714442690992227,615.204,4.092300000000002,10,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)N(C)C)n2)N4CCC(CC4)N5CCN(C)CC5,-
CHEMBL3823016,IHRFTDHYCNWNFR-UHFFFAOYSA-N,C30H39ClN8O2,active,8.209714835966759,579.149,4.543800000000003,9,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3C(=O)N(C)C)n2)N4CCC(CC4)N5CCN(C)CC5,-
CHEMBL3824246,DGIKQZFVNNRZMT-UHFFFAOYSA-N,C28H35ClN8O2,active,8.853871964321762,551.095,3.940900000000001,9,3,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3C(=O)N)n2)N4CCC(CC4)N5CCN(C)CC5,-
CHEMBL3823045,DRYWSMFQHZVTJK-UHFFFAOYSA-N,C28H36ClN7O2,active,8.060480747381384,538.0960000000001,4.850600000000003,9,2,COc1ccccc1Nc2nc(Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(C)CC5)ncc2Cl,-
CHEMBL3822664,IDRQGRCXNROMMS-UHFFFAOYSA-N,C27H33ClIN7O,active,8.207608310501746,633.966,5.4466000000000045,8,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3I)n2)N4CCC(CC4)N5CCN(C)CC5,-
CHEMBL3823836,FXYPQFBJRKMLDS-UHFFFAOYSA-N,C30H41ClN7O2P,active,7.568636235841013,598.1320000000001,5.398420000000004,9,2,COc1cc(N2CCC(CC2)N3CCN(C)CC3)c(C)cc1Nc4ncc(Cl)c(Nc5ccccc5P(=O)(C)C)n4,-
CHEMBL3823190,IWKVFBINMMDGNH-UHFFFAOYSA-N,C25H31ClN5O2P,active,8.086186147616283,499.9830000000001,5.683000000000005,7,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)C4CCN(C)CC4,-
CHEMBL3545311,AILRADAXUVEEIR-UHFFFAOYSA-N,C29H39ClN7O2P,active,7.603800652904264,584.105,5.090000000000003,9,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)N4CCC(CC4)N5CCN(C)CC5,BRIGATINIB
CHEMBL3823031,KJWZHCRQZUOQJR-UHFFFAOYSA-N,C28H36ClN6O2P,active,7.692503962086787,555.0630000000001,5.938400000000005,8,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)N4CCC(CC4)N5CCCC5,-
CHEMBL3823218,KYODHQKKLBGUED-UHFFFAOYSA-N,C28H36ClN6O2P,active,7.5003129173815966,555.0630000000001,5.795900000000005,8,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)N4CCC(CN5CCC5)CC4,-
CHEMBL3397300,OVDSPTSBIQCAIN-UHFFFAOYSA-N,C26H34ClN6O2P,active,8.494850021680094,529.0250000000001,5.404200000000005,8,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)N4CCC(CC4)N(C)C,-
CHEMBL3823235,CBCRRZVVZMJUTF-UHFFFAOYSA-N,C25H32ClN6O3P,active,7.892790030352131,530.9970000000002,3.988100000000001,9,3,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)N4CCN(CCO)CC4,-
CHEMBL3823017,CCVGHLZQHJYDAI-UHFFFAOYSA-N,C24H29ClN5O3P,active,7.570247719997593,501.9550000000002,4.834900000000003,8,3,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)N4CCC(O)CC4,-
CHEMBL3824007,OGBBOXLWGHVVPQ-UHFFFAOYSA-N,C25H30ClN6O3P,active,7.4881166390211265,528.9810000000001,4.542300000000003,8,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)N4CCN(CC4)C(=O)C,-
CHEMBL3822611,YHWJHUBPWLCING-UHFFFAOYSA-N,C24H30ClN6O2P,active,7.692503962086787,500.9710000000002,4.625600000000003,8,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)N4CCN(C)CC4,-
CHEMBL3823549,RQDNRYSBNFWQCV-UHFFFAOYSA-N,C26H33ClN5O3P,active,7.7594507517174,530.0090000000001,5.738500000000005,8,2,COc1cc(OCCCN2CCCC2)ccc1Nc3ncc(Cl)c(Nc4ccccc4P(=O)(C)C)n3,-
CHEMBL3823256,HFTHUIUDNIONGS-UHFFFAOYSA-N,C20H22ClN4O4PS,active,9.397940008672037,480.91400000000016,4.277300000000003,8,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C)n2)P(=O)(C)C,-
CHEMBL3823268,XRVFEWYOEIYZGB-UHFFFAOYSA-N,C20H21ClN5O3P,active,9.958607314841776,445.84700000000015,3.9727000000000015,7,3,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3C(=O)N)n2)P(=O)(C)C,-
CHEMBL3824326,LEVAPGLCIYCDDH-UHFFFAOYSA-N,C21H22ClN4O3P,active,9.327902142064282,444.85900000000015,5.076400000000004,7,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3C(=O)C)n2)P(=O)(C)C,-
CHEMBL3822982,IBXPUECEDDUZFG-UHFFFAOYSA-N,C20H22ClN4O3P,active,7.655607726314889,432.8480000000001,4.882400000000004,7,2,COc1ccccc1Nc2nc(Nc3ccc(cc3OC)P(=O)(C)C)ncc2Cl,-
CHEMBL3824304,BHLTVGNUTOSHBD-UHFFFAOYSA-N,C22H26ClN4O4PS,active,8.721246399047171,508.9680000000002,5.055900000000004,8,2,COc1cc(ccc1Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)P(=O)(C)C,-
CHEMBL3823297,FZTJERAWWYKCDB-UHFFFAOYSA-N,C24H24ClN7O2,active,11.0,477.95600000000013,3.865400000000002,8,1,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnn4ccccc34)N5CCN(CC5)C(=O)C,-
CHEMBL3823659,FBFCEASGGVTKEY-UHFFFAOYSA-N,C21H21ClN8O,active,10.3767507096021,436.9070000000002,3.568200000000002,8,1,CC(=O)N1CCC(CC1)n2cc(Nc3ncc(Cl)c(n3)c4cnc5ccccn45)cn2,-
CHEMBL3822858,BLGAPWCYLDPMFH-UHFFFAOYSA-N,C22H23ClN8O2,active,10.119186407719207,466.9330000000001,3.5768000000000013,9,1,COc1nn(cc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)C5CCN(CC5)C(=O)C,-
CHEMBL3823278,APLSHXFBXOJEDP-UHFFFAOYSA-N,C22H23ClN8O,active,10.30102999566398,450.93400000000025,3.8766200000000017,8,1,CC(=O)N1CCC(CC1)n2cc(Nc3ncc(Cl)c(n3)c4cnc5ccccn45)c(C)n2,-
CHEMBL3823007,JVFLXTNKVBOVBS-UHFFFAOYSA-N,C20H21ClN8,active,10.42021640338319,408.89700000000016,3.617720000000002,8,2,Cc1nn(cc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)C5CCNCC5,-
CHEMBL3822583,ONDLPAJKNFWPJO-UHFFFAOYSA-N,C22H23ClN8O,active,10.619788758288394,450.93400000000025,3.8766200000000026,8,1,CC(=O)N1CCC(CC1)n2ncc(Nc3ncc(Cl)c(n3)c4cnc5ccccn45)c2C,-
CHEMBL3822543,UMHKPLNSKRNIJU-UHFFFAOYSA-N,C20H21ClN8,active,10.853871964321762,408.89700000000016,3.617720000000002,8,2,Cc1c(Nc2ncc(Cl)c(n2)c3cnc4ccccn34)cnn1C5CCNCC5,-
CHEMBL3823929,PAJUGXUVYBQAGG-UHFFFAOYSA-N,C23H25ClN8O,active,10.309803919971486,464.96100000000024,4.1850400000000025,8,1,CC(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnc5ccccn45)c2C,-
CHEMBL3823522,DGKDQGNOYZSJDK-UHFFFAOYSA-N,C22H23ClN8O2,active,10.309803919971486,466.9330000000001,3.5768000000000013,9,1,COc1nn(cc1Nc2ncc(Cl)c(n2)c3cnn4ccccc34)C5CCN(CC5)C(=O)C,-
CHEMBL3822989,HIMUEIQDEDWCOT-UHFFFAOYSA-N,C22H23ClN8O,active,11.221848749616356,450.93400000000025,3.8766200000000026,8,1,CC(=O)N1CCC(CC1)n2cc(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c(C)n2,-
CHEMBL3823301,MKEZXJZAKPJGKM-UHFFFAOYSA-N,C22H23ClN8O,active,11.096910013008056,450.93400000000025,3.8766200000000026,8,1,CC(=O)N1CCC(CC1)n2ncc(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3824296,YAZNPWINUJRGSE-UHFFFAOYSA-N,C21H23ClN8,active,10.853871964321762,422.9240000000001,3.926140000000003,8,2,Cc1nn(C2CCNCC2)c(C)c1Nc3ncc(Cl)c(n3)c4cnn5ccccc45,-
CHEMBL3823914,HXLBSRYLXTTYQD-UHFFFAOYSA-N,C23H25ClN8O,active,10.537602002101043,464.96100000000024,4.185040000000003,8,1,CC(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3822943,DLKLSEQEOIJHQF-UHFFFAOYSA-N,C23H25ClN8O2,active,10.82390874094432,480.96000000000015,3.9669000000000025,9,1,CCOc1nn(cc1Nc2ncc(Cl)c(n2)c3cnn4ccccc34)C5CCN(CC5)C(=O)C,-
CHEMBL3822619,GVBSYPNRBBBGNI-UHFFFAOYSA-N,C23H25ClN8O,active,10.508638306165727,464.9610000000001,4.130600000000003,8,1,CCc1nn(cc1Nc2ncc(Cl)c(n2)c3cnn4ccccc34)C5CCN(CC5)C(=O)C,-
CHEMBL3822962,BPFRWNTWHHVPFL-UHFFFAOYSA-N,C23H25ClN8O,active,10.4089353929735,464.9610000000003,4.130600000000003,8,1,CCc1c(Nc2ncc(Cl)c(n2)c3cnn4ccccc34)cnn1C5CCN(CC5)C(=O)C,-
CHEMBL3824323,WBXJUFGWKGSYIT-UHFFFAOYSA-N,C23H27ClN8O,active,11.045757490560675,466.9770000000001,3.630840000000002,9,2,Cc1nn(C2CCN(CCO)CC2)c(C)c1Nc3ncc(Cl)c(n3)c4cnn5ccccc45,-
CHEMBL3823962,CPBLOMTVTOMHRT-UHFFFAOYSA-N,C24H28ClN9O,active,10.920818753952377,494.00300000000027,3.384540000000001,9,2,CNC(=O)CN1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3823095,FDWQWRCUIAECJN-UHFFFAOYSA-N,C25H30ClN9O,active,11.045757490560675,508.0300000000001,3.7267400000000013,9,1,CN(C)C(=O)CN1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3822587,WNDWJPYYIUKFOF-UHFFFAOYSA-N,C23H25ClN8O2,active,10.920818753952377,480.96000000000015,3.1574400000000002,9,2,Cc1nn(C2CCN(CC2)C(=O)CO)c(C)c1Nc3ncc(Cl)c(n3)c4cnn5ccccc45,-
CHEMBL3822651,AHOSVWQBRHCKAW-UHFFFAOYSA-N,C24H27ClN8O2,active,10.920818753952377,494.9870000000003,3.8115400000000017,9,1,COCC(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3822947,PZKWAHCUWGHBLH-INIZCTEOSA-N,C24H27ClN8O2,active,11.0,494.9870000000001,3.5459400000000016,9,2,C[C@H](O)C(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3823030,PZKWAHCUWGHBLH-MRXNPFEDSA-N,C24H27ClN8O2,active,10.853871964321762,494.9870000000001,3.5459400000000016,9,2,C[C@@H](O)C(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3823154,ILEKZDZXDKJKKW-UHFFFAOYSA-N,C23H26ClN9O,active,11.221848749616356,479.9760000000001,3.1238400000000004,9,2,Cc1nn(C2CCN(CC2)C(=O)CN)c(C)c1Nc3ncc(Cl)c(n3)c4cnn5ccccc45,-
CHEMBL3824103,HZSFGSOFGMHYMF-AWEZNQCLSA-N,C24H28ClN9O,active,11.096910013008056,494.00300000000016,3.512340000000002,9,2,C[C@H](N)C(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3822644,HZSFGSOFGMHYMF-CQSZACIVSA-N,C24H28ClN9O,active,11.301029995663981,494.00300000000016,3.512340000000002,9,2,C[C@@H](N)C(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3822976,URRXEWDNSQBJIA-UHFFFAOYSA-N,C24H28ClN9O,active,11.221848749616356,494.00300000000027,3.384540000000001,9,2,CNCC(=O)N1CCC(CC1)n2nc(C)c(Nc3ncc(Cl)c(n3)c4cnn5ccccc45)c2C,-
CHEMBL3735648,VWCZORWQNKCYGE-UHFFFAOYSA-N,C30H33N3O2,active,7.555955204081924,467.61300000000017,5.5158800000000054,4,1,CC1(C)c2cc(ccc2C(=O)c3c1[nH]c4cc(ccc34)C#N)C5CCN(CC6CCOCC6)CC5,-
CHEMBL3679679,CIYVRSWUTFVUBD-OWOJBTEDSA-N,C16H13Br2NO5S,active,7.522878745280337,491.15700000000004,3.8700000000000023,6,6,Oc1cc(CNC(=S)\C=C\c2cc(O)c(O)c(Br)c2)c(Br)c(O)c1O,-
CHEMBL575448,LQVXSNNAFNGRAH-QHCPKHFHSA-N,C23H24FN9O,active,8.698970004336019,461.5050000000001,3.605100000000001,8,3,C[C@]1(CCCN1c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6ccc(F)nc6,BMS-754807
CHEMBL577385,CGMDMXYNDLBSNT-NRFANRHFSA-N,C21H23N9OS,active,8.397940008672037,449.5440000000001,3.5275000000000016,9,3,C[C@]1(CCCN1c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6nccs6,-
CHEMBL3655738,QWYVEQOENADKMY-NRFANRHFSA-N,C21H22ClN9OS,active,7.795880017344076,483.9890000000002,4.180900000000002,9,3,C[C@]1(CCCN1c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6ncc(Cl)s6,-
CHEMBL575447,YSRFTZRNFJRVPH-QFIPXVFZSA-N,C22H24N10O,active,8.698970004336019,444.5030000000001,2.8610000000000007,9,3,C[C@]1(CCCN1c2nc(Nc3cc([nH]n3)C4CC4)c5cccn5n2)C(=O)Nc6cnccn6,-
CHEMBL3655739,WEKCCERUEDFKCZ-QFIPXVFZSA-N,C22H24N10O,active,8.154901959985743,444.5030000000001,2.8610000000000007,9,3,C[C@]1(CCCN1c2nc(Nc3cc([nH]n3)C4CC4)c5cccn5n2)C(=O)Nc6ccncn6,-
CHEMBL3655742,PYHODVKIQNEAKL-DEOSSOPVSA-N,C24H28N10O,active,7.468521082957745,472.55700000000013,3.6715000000000018,8,4,C[C@]1(CCCN1c2nc(Nc3cc([nH]n3)C4CC4)c5cccn5n2)C(=O)Nc6cc(n[nH]6)C7CC7,-
CHEMBL3655744,LYBNTOXQPIAWNO-QFIPXVFZSA-N,C22H24N10O,active,7.67778070526608,444.5030000000001,2.8610000000000007,9,3,C[C@]1(CCCN1c2nc(Nc3cc([nH]n3)C4CC4)c5cccn5n2)C(=O)Nc6ncccn6,-
CHEMBL3655745,KDMPLVSMJKLMCP-NRFANRHFSA-N,C21H23N11O2,active,7.552841968657781,461.4900000000001,1.2696999999999998,10,5,C[C@]1(CCCN1c2nc(Nc3cc([nH]n3)C(=O)N)c4cccn4n2)C(=O)Nc5ccc(N)nc5,-
CHEMBL3655747,MNFUUERMGYISEA-BBRMVZONSA-N,C21H22N10O2,active,8.698970004336019,446.47500000000014,1.4416999999999995,10,4,O[C@H]1C[C@H](N(C1)c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6cnccn6,-
CHEMBL3639546,DHYXAPHUMXDHHK-YJBOKZPZSA-N,C22H23N9O2,active,9.0,445.48700000000014,2.0466999999999995,9,4,O[C@H]1C[C@H](N(C1)c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6cccnc6,-
CHEMBL3655749,NXKCEYDUKWXANC-DOMZBBRYSA-N,C20H21N9O2S,active,8.301029995663981,451.51600000000013,2.1081999999999996,10,4,O[C@@H]1C[C@H](N(C1)c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6nccs6,-
CHEMBL3655750,ACLODPCFVODCAE-QAPCUYQASA-N,C23H24FN9O2,active,9.0,477.50400000000025,2.8399,9,3,CO[C@@H]1C[C@H](N(C1)c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6ccc(F)nc6,-
CHEMBL3655751,JAVAOSWHFMZXKZ-SCCNAQOGSA-N,C25H37N9O2,active,8.301029995663981,495.6320000000002,2.1788999999999996,10,3,CC(C)N1CCCC(C1)NC(=O)C2C[C@H](O)CN2c3nc(Nc4cn(cn4)C(C)C)c5cccn5n3,-
CHEMBL3655752,ACLODPCFVODCAE-YJBOKZPZSA-N,C23H24FN9O2,active,9.0,477.50400000000025,2.8399,9,3,CO[C@H]1C[C@H](N(C1)c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6ccc(F)nc6,-
CHEMBL3655753,PWFDUJQDUKYHCZ-WFASDCNBSA-N,C20H22N10O2S,active,8.698970004336019,466.53100000000023,2.1572999999999993,11,3,CO[C@H]1C[C@H](N(C1)c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6ncns6,-
CHEMBL3655754,ANZQPPMQRCSEJD-ZFWWWQNUSA-N,C22H24N10O2,active,8.698970004336019,460.5020000000002,1.615799999999999,10,4,CC1(CC1)c2cc(Nc3nc(nn4cccc34)N5C[C@@H](O)C[C@H]5C(=O)Nc6cnccn6)[nH]n2,-
CHEMBL3655755,BUMSTPGCRSCWHI-FZMZJTMJSA-N,C19H20N10O2S,active,8.522878745280337,452.50400000000013,1.5031999999999999,11,4,O[C@H]1C[C@H](N(C1)c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6ncns6,-
CHEMBL3655756,NVVWKDCERLBUMQ-AAEUAGOBSA-N,C20H22N10O2S,active,9.0,466.5310000000002,1.6772999999999991,11,4,CC1(CC1)c2cc(Nc3nc(nn4cccc34)N5C[C@@H](O)C[C@H]5C(=O)Nc6ncns6)[nH]n2,-
CHEMBL3655757,VQVALOPSIFAZLL-RISCZKNCSA-N,C19H19FN10OS,active,8.698970004336019,454.4950000000001,2.4804000000000004,10,3,F[C@@H]1C[C@H](N(C1)c2nc(Nc3cc(n[nH]3)C4CC4)c5cccn5n2)C(=O)Nc6ncns6,-
